id,topic,type,question,option1,option2,option3,option4,correct_option,correct_option_number
35140588,Depression,Factoid,Which enzyme's inactivation is associated with glycogen accumulation that contributes to depression-like behaviors in mice?,Glycogen synthase,Brain-type glycogen phosphorylase,Liver glycogen phosphorylase,Muscle glycogen phosphorylase,Brain-type glycogen phosphorylase,2
22923760,Depression,Diagnostic,"Which condition is indicated to increase vulnerability to psychological distress among professional dancers, particularly regarding their mental health?",Musculoskeletal injuries,Generalized joint hypermobility,Low physical fitness,High training frequency,Generalized joint hypermobility,2
34706443,Depression,Preventive,Which protective factor is associated with a reduced risk of suicide attempts among adolescents experiencing suicidal ideation?,Increased disinhibition,Higher academic performance,Enhanced victimization,Substance abuse,Higher academic performance,2
33155503,Depression,Diagnostic,Which enantiomer of ketamine is associated with longer-lasting antidepressant effects with fewer side effects?,R-ketamine,Neither has lasting effects,Both are equal,S-ketamine,R-ketamine,1
35593189,Depression,Preventive,Which type of intervention may improve mental health and reduce fear among children during the COVID-19 pandemic?,Online counseling,Individual therapy,School-based intervention,Medication management,School-based intervention,3
33847183,Depression,Preventive,Which long-acting injectable antipsychotic has shown efficacy in reducing symptoms of manic episodes in bipolar disorder?,Aripiprazole IM depot,Haloperidol,Clozapine,Quetiapine,Aripiprazole IM depot,1
19755574,Depression,Preventive,Which type of therapy was evaluated for its efficacy in reducing suicidal behaviors in borderline personality disorder patients?,Psychoanalytic therapy,Interpersonal therapy,Cognitive behavioral therapy,Dialectical behavior therapy,Dialectical behavior therapy,4
21503628,Depression,Prognostic,What impact does participation in a forest therapy camp have on the long-term depression levels of alcoholics?,It worsens depression,It significantly improves depression,It only helps if they are younger than 30,It has no effect,It significantly improves depression,2
18551885,Depression,Diagnostic,What type of psychiatric symptomatology is most commonly associated with the abuse of Coricidin HBP among adolescents?,Borderline personality disorder,Depressive symptomatology,Anxiety disorders,Bipolar disorder,Depressive symptomatology,2
32297756,Depression,Diagnostic,What emotion dynamics are associated with altered experiences in individuals with high Hypomanic Personality Scale scores?,Enhancement of positive emotions,Decreased emotional instability,Increased emotion reactivity,Stable negative affect,Increased emotion reactivity,3
34483999,Obsessive/Compulsive Disorders,Factoid,What technology-based method was employed to classify major psychiatric disorders based on resting-state assessments?,Positron emission tomography,Functional magnetic resonance imaging,Electroencephalography,Magnetic resonance imaging,Functional magnetic resonance imaging,2
37994872,Depression,Preventive,Which therapeutic approach is examined for its potential to mitigate suicidal ideation in individuals with a history of suicidal behavior?,Exposure Therapy,Medication management,Mindfulness-Based Cognitive Therapy,Cognitive Behavioral Therapy,Mindfulness-Based Cognitive Therapy,3
29389141,Depression,Preventive,Which protective factor is associated with reduced psychological distress among young sexual minorities?,Employment status,Physical exercise,Social media use,Romantic involvement,Romantic involvement,4
36777206,Depression,Diagnostic,What psychological traits were identified as independent risk factors for non-suicidal self-injury in patients with first-episode major depressive disorder?,Anxiety and social withdrawal,EPQ-psychoticism and depressive symptoms,Externalizing behavior and low self-esteem,Avoidant personality and loneliness,EPQ-psychoticism and depressive symptoms,2
22945620,Depression,Prognostic,What role does subgenual cingulate activity play in predicting treatment outcomes for cognitive therapy in depression?,It has no correlation with therapeutic success,It correlates with sustained improvement,It predicts poor treatment response,It indicates a need for medication,It correlates with sustained improvement,2
20371028,Depression,Preventive,Which assessment approach is recommended to improve the identification and treatment of major depressive disorder in clinical settings?,Measurement-Based Care,Individualized Therapy,Subjective Assessment,Psychodynamic Assessment,Measurement-Based Care,1
34953927,Depression,Preventive,What paternal characteristic may help alleviate the negative effects of mothers' parenting stress and depression on marital satisfaction?,Assertiveness,Empathy,Apathy,Conflict avoidance,Empathy,2
22809441,Depression,Preventive,What type of discussions may provide greater benefits in online depression communities?,Supportive and informative,Unrelated discussions,Only informative,Only supportive,Supportive and informative,1
22932430,Depression,Prognostic,How might self-critical perfectionism influence daily health outcomes in patients with chronic fatigue syndrome?,Decrease Anxiety Symptoms,Enhance Sleep Quality,Improve Mood Stability,Increase Daily Fatigue and Pain,Increase Daily Fatigue and Pain,4
23441824,Depression,Diagnostic,What is the primary factor associated with the quality of life in individuals who have attempted suicide?,Level of education,Depressive level,Employment status,Social support,Depressive level,2
34513609,Depression,Preventive,What precautionary measures are suggested to reduce the risk of hypomanic/manic switch when using transcranial magnetic stimulation for mood disorders?,Monitor patient mood closely,Increase treatment frequency,Use higher stimulation intensity,Limit patient interactions,Monitor patient mood closely,1
38695924,Depression,Prognostic,What factors may influence the likelihood of developing new mental health diagnoses after experiencing cardiogenic shock?,Prior hospitalization for anxiety,Female sex,Age of myocardial infarction,Regular exercise,Female sex,2
36238944,Depression,Preventive,What strategies could enhance the integration of smartphone apps into the routine treatment of depressed patients at risk of suicide?,Training clinicians,Providing more app options,Extending treatment duration,Increasing smartphone usage,Training clinicians,1
26448342,Depression,Preventive,What resilience factor was identified as moderating the relation between perceived burdensomeness and suicide ideation?,Physical activity,Medication adherence,Self-forgiveness,Social support,Self-forgiveness,3
27108917,Depression,Diagnostic,What clinical condition may be related to the presence of rapid eye movement sleep without atonia in psychiatric patients?,Post-traumatic stress disorder,Lewy body disease,Schizophrenia,Bipolar disorder,Lewy body disease,2
30311972,Depression,Diagnostic,Which factors may contribute to the development of depression in patients with myalgic encephalomyelitis and chronic fatigue syndrome?,Genetic predisposition,Supportive social interactions,Stigma,High physical activity,Stigma,3
33421864,Depression,Prognostic,What personality dimensions are identified as potential predictors for experiencing clinically relevant depression and anxiety symptoms at the end of the lockdown among adults?,Conscientious personality dimensions,Stable personality dimensions,Dysfunctional personality dimensions,Extravagant personality dimensions,Dysfunctional personality dimensions,3
35772631,Depression,Prognostic,How do difficulties in emotion regulation relate to suicide risk among individuals with borderline personality disorder symptoms?,They lower suicide risk,They mediate the relationship with perceived burdensomeness,They have no effect on suicide risk,They solely increase emotional distress,They mediate the relationship with perceived burdensomeness,2
